PatternConfig Name,Benchmark,Profiler,MemCellType,Cache Level,Design Target,Capacity,Word Width (bits),Optimization Target,Total Reads,Total Writes,Total Hits,Total Misses,Total Read Latency (ms),Total Write Latency (ms),Total Hit Latency (ms),Total Miss Latency (ms),Total Latency (ms),Total Read Energy (mJ),Total Write Energy (mJ),Total Hit Energy (mJ),Total Miss Energy (mJ),Total Energy (mJ),Total Read Power (mW),Total Write Power (mW),Total Power (mW),Cache Hit Latency (ns),Cache Miss Latency (ns),Cache Write Latency (ns),Cache Hit Energy (nJ),Cache Miss Energy (nJ),Cache Write Energy (nJ),Leakage Power (mW),Total Area (mm^2)
memsyspatternconfig_mcf_r_l3,core_0,sniper,RRAM (Memristor),N/A,cache,8MB,128,ReadLatency,33519188,441448,33960636,0,116.68859374736925,9.439260240024279,118.22538355064815,0.0,126.12785398739354,15.34076687299302,0.1379509466303285,15.542804907283976,0.0,15.478717819623348,122.71337279317369,1.10349280979041,188.68799675924936,3.481247628891525,2.3291048104245182,21.382496330313604,0.45767119636051506,0.45767119636051506,0.31249648119445217,64.87113115628527,4.471910063037782
memsyspatternconfig_wrf_s_l3,core_0,sniper,RRAM (Memristor),N/A,cache,8MB,128,ReadLatency,2506442,3794119,0,0,8.72554526945413,81.12773559427312,0.0,0.0,89.85328086372725,1.1471263087482422,1.1856488367330136,0.0,0.0,2.3327751454812558,0,0,64.87113115628527,3.481247628891525,2.3291048104245182,21.382496330313604,0.45767119636051506,0.45767119636051506,0.31249648119445217,64.87113115628527,4.471910063037782
memsyspatternconfig_leela_s_l3,core_0,sniper,RRAM (Memristor),N/A,cache,8MB,128,ReadLatency,9037,70387,79424,0,0.03146003482229271,1.5050497692017837,0.27649461167708045,0.0,1.5365098040240763,0.004135974601509974,0.021995689821833905,0.036350077099737546,0.0,0.02613166442334388,0.013105863457072882,0.0696988098872366,64.95393582962959,3.481247628891525,2.3291048104245182,21.382496330313604,0.45767119636051506,0.45767119636051506,0.31249648119445217,64.87113115628527,4.471910063037782
memsyspatternconfig_xz_r_l3,core_0,sniper,RRAM (Memristor),N/A,cache,8MB,128,ReadLatency,138335,623610,0,0,0.4815783907427091,13.334338536546866,0.0,0.0,13.815916927289575,0.06331194494853185,0.1948759306376723,0.0,0.0,0.25818787558620415,0,0,64.87113115628527,3.481247628891525,2.3291048104245182,21.382496330313604,0.45767119636051506,0.45767119636051506,0.31249648119445217,64.87113115628527,4.471910063037782
memsyspatternconfig_xz_s_l3,core_0,sniper,RRAM (Memristor),N/A,cache,8MB,128,ReadLatency,19976762,33492157,0,0,69.54405534543031,716.145924146787,0.0,0.0,785.6899794922174,9.142788563949276,10.46618121011214,0.0,0.0,19.608969774061414,0,0,64.87113115628527,3.481247628891525,2.3291048104245182,21.382496330313604,0.45767119636051506,0.45767119636051506,0.31249648119445217,64.87113115628527,4.471910063037782
memsyspatternconfig_specrand_fr_l3,core_0,sniper,RRAM (Memristor),N/A,cache,8MB,128,ReadLatency,8,13,21,0,2.78499810311322e-05,0.00027797245229407684,7.310620020672202e-05,0.0,0.000305822433325209,3.6613695708841204e-06,4.062454255527879e-06,9.611095123570816e-06,0.0,7.723823826412e-06,2.0929646506365836e-05,2.3222384375677407e-05,64.87117530831615,3.481247628891525,2.3291048104245182,21.382496330313604,0.45767119636051506,0.45767119636051506,0.31249648119445217,64.87113115628527,4.471910063037782
memsyspatternconfig_x264_r_l3,core_0,sniper,RRAM (Memristor),N/A,cache,8MB,128,ReadLatency,2526393,1522679,0,0,8.794999640898146,32.55867812974559,0.0,0.0,41.353677770643735,1.1562573067868307,0.4758318294886872,0.0,0.0,1.6320891362755179,0,0,64.87113115628527,3.481247628891525,2.3291048104245182,21.382496330313604,0.45767119636051506,0.45767119636051506,0.31249648119445217,64.87113115628527,4.471910063037782
memsyspatternconfig_specrand_ir_l3,core_0,sniper,RRAM (Memristor),N/A,cache,8MB,128,ReadLatency,8,12,20,0,2.78499810311322e-05,0.0002565899559637633,6.96249525778305e-05,0.0,0.00028443993699489546,3.6613695708841204e-06,3.749957774333426e-06,9.153423927210302e-06,0.0,7.411327345217546e-06,1.9585695865990447e-05,2.0059579088233324e-05,64.87117080156023,3.481247628891525,2.3291048104245182,21.382496330313604,0.45767119636051506,0.45767119636051506,0.31249648119445217,64.87113115628527,4.471910063037782
memsyspatternconfig_xalancbmk_r_l3,core_0,sniper,RRAM (Memristor),N/A,cache,8MB,128,ReadLatency,6079917,332638,0,0,21.165696640107274,7.112630814322856,0.0,0.0,28.27832745443013,2.7826028871626334,0.10394820451156017,0.0,0.0,2.8865510916741934,0,0,64.87113115628527,3.481247628891525,2.3291048104245182,21.382496330313604,0.45767119636051506,0.45767119636051506,0.31249648119445217,64.87113115628527,4.471910063037782
memsyspatternconfig_specrand_fs_l3,core_0,sniper,RRAM (Memristor),N/A,cache,8MB,128,ReadLatency,8,13,0,0,2.78499810311322e-05,0.00027797245229407684,0.0,0.0,0.000305822433325209,3.6613695708841204e-06,4.062454255527879e-06,0.0,0.0,7.723823826412e-06,0,0,64.87113115628527,3.481247628891525,2.3291048104245182,21.382496330313604,0.45767119636051506,0.45767119636051506,0.31249648119445217,64.87113115628527,4.471910063037782
memsyspatternconfig_nab_s_l3,core_0,sniper,RRAM (Memristor),N/A,cache,8MB,128,ReadLatency,5934,260972,0,0,0.02065772342984231,5.580232832314602,0.0,0.0,5.600890555744444,0.0027158208792032964,0.08155283169027858,0.0,0.0,0.08426865256948188,0,0,64.87113115628527,3.481247628891525,2.3291048104245182,21.382496330313604,0.45767119636051506,0.45767119636051506,0.31249648119445217,64.87113115628527,4.471910063037782
memsyspatternconfig_cam4_s_l3,core_0,sniper,RRAM (Memristor),N/A,cache,8MB,128,ReadLatency,275043,7861137,0,0,0.9574927915932117,168.09073305459248,0.0,0.0,169.0482258461857,0.12587925886058515,2.456577650687512,0.0,0.0,2.5824569095480974,0,0,64.87113115628527,3.481247628891525,2.3291048104245182,21.382496330313604,0.45767119636051506,0.45767119636051506,0.31249648119445217,64.87113115628527,4.471910063037782
memsyspatternconfig_xalancbmk_s_l3,core_0,sniper,RRAM (Memristor),N/A,cache,8MB,128,ReadLatency,6109886,337361,0,0,21.27002615029752,7.213620344490927,0.0,0.0,28.48364649478845,2.7963188352463617,0.10542412539224158,0.0,0.0,2.9017429606386034,0,0,64.87113115628527,3.481247628891525,2.3291048104245182,21.382496330313604,0.45767119636051506,0.45767119636051506,0.31249648119445217,64.87113115628527,4.471910063037782
memsyspatternconfig_imagick_s_l3,core_0,sniper,RRAM (Memristor),N/A,cache,8MB,128,ReadLatency,693102,2278525,0,0,2.4128596940799736,48.7205524510278,0.0,0.0,51.133412145107776,0.3172128215398657,0.712031044813589,0.0,0.0,1.0292438663534547,0,0,64.87113115628527,3.481247628891525,2.3291048104245182,21.382496330313604,0.45767119636051506,0.45767119636051506,0.31249648119445217,64.87113115628527,4.471910063037782
memsyspatternconfig_omnetpp_r_l3,core_0,sniper,RRAM (Memristor),N/A,cache,8MB,128,ReadLatency,6767,2460,9227,0,0.023557602704708948,0.05260094097257146,0.0321214718717821,0.0,0.07615854367728041,0.0030970609857716054,0.0007687413437383523,0.004222932128818473,0.0,0.0038658023295099577,0.18921438085114892,0.04696611337599904,65.10731165051243,3.481247628891525,2.3291048104245182,21.382496330313604,0.45767119636051506,0.45767119636051506,0.31249648119445217,64.87113115628527,4.471910063037782
memsyspatternconfig_omnetpp_s_l3,core_0,sniper,RRAM (Memristor),N/A,cache,8MB,128,ReadLatency,6789,2448,9237,0,0.02363419015254456,0.0523443510166077,0.03215628434807101,0.0,0.07597854116915226,0.0031071297520915368,0.0007649913859640189,0.004227508840782077,0.0,0.0038721211380555558,0.16551056049068005,0.040749554464604425,65.07739127124056,3.481247628891525,2.3291048104245182,21.382496330313604,0.45767119636051506,0.45767119636051506,0.31249648119445217,64.87113115628527,4.471910063037782
memsyspatternconfig_povray_r_l3,core_0,sniper,SRAM,N/A,cache,16MB,128,ReadLatency,36077,44799,80876,0,0.2867887247677362,0.17573057932916222,0.6429116862354252,0.0,0.46251930409689845,0.016359531909011144,0.018450630084925052,0.03667415535308327,0.0,0.034810161993936196,2.3889503371803658,2.6943092997846163,97.53713905854623,7.949350687910198,2.61395939442925,3.922645133354812,0.4534615380716563,0.4534615380716563,0.41185361469954807,92.45387942158125,30.09940450271646
memsyspatternconfig_lbm_r_l3,core_0,sniper,SRAM,N/A,cache,16MB,128,ReadLatency,8808533,22650710,31459243,0,70.02211786302966,88.85069734853117,250.08055498318407,0.0,158.87281521156083,3.9943309223349406,9.3287767890112,14.265556717349988,0.0,13.323107711346141,0.825353426634544,1.9276164240839422,95.20684927229973,7.949350687910198,2.61395939442925,3.922645133354812,0.4534615380716563,0.4534615380716563,0.41185361469954807,92.45387942158125,30.09940450271646
memsyspatternconfig_bwaves_s_l3,core_0,sniper,SRAM,N/A,cache,16MB,128,ReadLatency,2212814,95528896,0,0,17.590434493117318,374.72595898915796,0.0,0.0,392.31639348227526,1.003426039906494,39.34392112585719,0.0,0.0,40.347347165763686,0,0,92.45387942158125,7.949350687910198,2.61395939442925,3.922645133354812,0.4534615380716563,0.4534615380716563,0.41185361469954807,92.45387942158125,30.09940450271646
memsyspatternconfig_cactuBSSN_r_l3,core_0,sniper,SRAM,N/A,cache,16MB,128,ReadLatency,177705,1392159,1569864,0,1.4126393639950816,5.460945726206101,12.479399468325454,0.0,6.873585090201183,0.08058238262302367,0.573365716386508,0.7118729440033226,0.0,0.6539480990095317,11.798299066328502,83.94812831427643,188.20030680218616,7.949350687910198,2.61395939442925,3.922645133354812,0.4534615380716563,0.4534615380716563,0.41185361469954807,92.45387942158125,30.09940450271646
memsyspatternconfig_pop2_s_l3,core_0,sniper,SRAM,N/A,cache,16MB,128,ReadLatency,4030087,22946208,0,0,32.03657486578794,90.00983114014726,0.0,0.0,122.0464060059352,1.8274894495825869,9.450478708447687,0.0,0.0,11.277968158030273,0,0,92.45387942158125,7.949350687910198,2.61395939442925,3.922645133354812,0.4534615380716563,0.4534615380716563,0.41185361469954807,92.45387942158125,30.09940450271646
memsyspatternconfig_perlbench_r_l3,core_0,sniper,SRAM,N/A,cache,16MB,128,ReadLatency,799301,620770,1420071,0,6.353923954197309,2.4350604194326664,11.288642380731323,0.0,8.788984373629976,0.36245226084221294,0.25566636839703843,0.643947579830955,0.0,0.6181186292392513,1.4264663480493718,1.0062000165178555,94.88654578614847,7.949350687910198,2.61395939442925,3.922645133354812,0.4534615380716563,0.4534615380716563,0.41185361469954807,92.45387942158125,30.09940450271646
memsyspatternconfig_namd_r_l3,core_0,sniper,SRAM,N/A,cache,16MB,128,ReadLatency,14668,114443,129111,0,0.11660107589026678,0.4489192769965247,1.0263486166667735,0.0,0.5655203528867915,0.006651373840435054,0.04713376322706038,0.058546872641969616,0.0,0.05378513706749544,0.21298027026689256,1.5092463409241237,94.17610603277227,7.949350687910198,2.61395939442925,3.922645133354812,0.4534615380716563,0.4534615380716563,0.41185361469954807,92.45387942158125,30.09940450271646
memsyspatternconfig_deepsjeng_s_l3,core_0,sniper,SRAM,N/A,cache,16MB,128,ReadLatency,5824,15574569,15580393,0,0.04629701840638899,61.09350729194872,123.85400781246122,0.0,61.13980431035511,0.002640959997729326,6.414442540037525,7.065108973540866,0.0,6.417083500035255,0.4080593321584249,991.106696544735,1083.9686352984747,7.949350687910198,2.61395939442925,3.922645133354812,0.4534615380716563,0.4534615380716563,0.41185361469954807,92.45387942158125,30.09940450271646
memsyspatternconfig_blender_r_l3,core_0,sniper,SRAM,N/A,cache,16MB,128,ReadLatency,275359,804452,1079811,0,2.188925256072264,3.1555797228175453,8.583796315662998,0.0,5.344504978889809,0.1248647156618732,0.3313164640522808,0.48965275688669324,0.0,0.456181179714154,9.105572497766586,24.160757241470197,125.72020916081803,7.949350687910198,2.61395939442925,3.922645133354812,0.4534615380716563,0.4534615380716563,0.41185361469954807,92.45387942158125,30.09940450271646
memsyspatternconfig_specrand_is_l3,core_0,sniper,SRAM,N/A,cache,16MB,128,ReadLatency,8,12,20,0,6.359480550328158e-05,4.7071741600257736e-05,0.00015898701375820397,0.0,0.00011066654710353931,3.6276923045732503e-06,4.942243376394577e-06,9.069230761433126e-06,0.0,8.569935680967828e-06,1.9255369214131976e-05,2.623285355227245e-05,92.45392490980402,7.949350687910198,2.61395939442925,3.922645133354812,0.4534615380716563,0.4534615380716563,0.41185361469954807,92.45387942158125,30.09940450271646
memsyspatternconfig_roms_s_l3,core_0,sniper,SRAM,N/A,cache,16MB,128,ReadLatency,39696,35125553,0,0,0.3155574249072832,137.78507953184652,0.0,0.0,138.10063695675382,0.01800060921529247,14.466585971370554,0.0,0.0,14.484586580585846,0,0,92.45387942158125,7.949350687910198,2.61395939442925,3.922645133354812,0.4534615380716563,0.4534615380716563,0.41185361469954807,92.45387942158125,30.09940450271646
memsyspatternconfig_wrf_r_l3,core_0,sniper,SRAM,N/A,cache,16MB,128,ReadLatency,2475478,3772730,0,0,19.67844274220656,14.799080973961699,0.0,0.0,34.47752371616826,1.1225340613425476,1.5538124877854258,0.0,0.0,2.6763465491279734,0,0,92.45387942158125,7.949350687910198,2.61395939442925,3.922645133354812,0.4534615380716563,0.4534615380716563,0.41185361469954807,92.45387942158125,30.09940450271646
memsyspatternconfig_roms_r_l3,core_0,sniper,SRAM,N/A,cache,16MB,128,ReadLatency,1152980,20175938,21328918,0,9.1654423561467,79.14304500656841,169.5510489756802,0.0,88.30848736271511,0.5228320841658582,8.30953299525397,9.671843961684234,0.0,8.832365079419828,39.14878952945401,622.2038933174069,753.8065622684421,7.949350687910198,2.61395939442925,3.922645133354812,0.4534615380716563,0.4534615380716563,0.41185361469954807,92.45387942158125,30.09940450271646
memsyspatternconfig_x264_s_l3,core_0,sniper,SRAM,N/A,cache,16MB,128,ReadLatency,2526461,1522659,0,0,20.083724488328283,5.9728509161089045,0.0,0.0,26.056575404437186,1.1456528909380548,0.6271126131047992,0.0,0.0,1.7727655040428538,0,0,92.45387942158125,7.949350687910198,2.61395939442925,3.922645133354812,0.4534615380716563,0.4534615380716563,0.41185361469954807,92.45387942158125,30.09940450271646
memsyspatternconfig_cam4_r_l3,core_0,sniper,SRAM,N/A,cache,16MB,128,ReadLatency,274904,7861112,8136016,0,2.1853083015092647,30.83635272955711,64.67604438644837,0.0,33.02166103106637,0.1246583906620506,3.2376273927579935,3.6893703291356044,0.0,3.362285783420044,6.022144476427566,156.40712042309147,254.8831443211003,7.949350687910198,2.61395939442925,3.922645133354812,0.4534615380716563,0.4534615380716563,0.41185361469954807,92.45387942158125,30.09940450271646
memsyspatternconfig_bwaves_r_l3,core_0,sniper,SRAM,N/A,cache,16MB,128,ReadLatency,7534246,16845409,24379655,0,59.892363622984654,66.07856163322134,193.8024272452633,0.0,125.97092525620599,3.416490779370224,6.937842587742298,11.055235853956345,0.0,10.354333367112522,245.26136248171028,498.0504370238549,835.7656789271464,7.949350687910198,2.61395939442925,3.922645133354812,0.4534615380716563,0.4534615380716563,0.41185361469954807,92.45387942158125,30.09940450271646
memsyspatternconfig_exchange2_r_l3,core_0,sniper,SRAM,N/A,cache,16MB,128,ReadLatency,547,1263,1810,0,0.004348294826286878,0.004954300803427127,0.014388324745117458,0.0,0.009302595629714005,0.00024804346132519596,0.0005201711153655291,0.0008207653839096979,0.0,0.000768214576690725,0.009827784830032726,0.020609814785273947,92.48431702119656,7.949350687910198,2.61395939442925,3.922645133354812,0.4534615380716563,0.4534615380716563,0.41185361469954807,92.45387942158125,30.09940450271646
memsyspatternconfig_deepsjeng_r_l3,core_0,sniper,SRAM,N/A,cache,16MB,128,ReadLatency,5944,15574610,15580554,0,0.04725094048893822,61.09366812039918,123.85528765792198,0.0,61.140919060888116,0.002695375382297925,6.414459426035728,7.065181980848497,0.0,6.417154801418026,0.535859916957838,1275.2404425518348,1368.2301818903738,7.949350687910198,2.61395939442925,3.922645133354812,0.4534615380716563,0.4534615380716563,0.41185361469954807,92.45387942158125,30.09940450271646
memsyspatternconfig_exchange2_s_l3,core_0,sniper,SRAM,N/A,cache,16MB,128,ReadLatency,530,1263,1793,0,0.004213155864592405,0.004954300803427127,0.014253185783422984,0.0,0.009167456668019533,0.00024033461517797782,0.0005201711153655291,0.0008130565377624797,0.0,0.000760505730543507,0.008887457110346048,0.019235674704738154,92.48200255339633,7.949350687910198,2.61395939442925,3.922645133354812,0.4534615380716563,0.4534615380716563,0.41185361469954807,92.45387942158125,30.09940450271646
memsyspatternconfig_cactuBSSN_s_l3,core_0,sniper,SRAM,N/A,cache,16MB,128,ReadLatency,134741,3338341,0,0,1.0711034610397079,13.095127077128835,0.0,0.0,14.166230538168543,0.06109986110131304,1.374907807949704,0.0,0.0,1.4360076690510168,0,0,92.45387942158125,7.949350687910198,2.61395939442925,3.922645133354812,0.4534615380716563,0.4534615380716563,0.41185361469954807,92.45387942158125,30.09940450271646
memsyspatternconfig_lbm_s_l3,core_0,sniper,SRAM,N/A,cache,16MB,128,ReadLatency,12288371,64084740,0,0,97.68457046214573,251.38169348330842,0.0,0.0,349.0662639454541,5.572303614055137,26.393531816080714,0.0,0.0,31.96583543013585,0,0,92.45387942158125,7.949350687910198,2.61395939442925,3.922645133354812,0.4534615380716563,0.4534615380716563,0.41185361469954807,92.45387942158125,30.09940450271646
memsyspatternconfig_perlbench_s_l3,core_0,sniper,SRAM,N/A,cache,16MB,128,ReadLatency,800264,624324,1424588,0,6.361579178909766,2.4490015002366095,11.324549597788613,0.0,8.810580679146376,0.3628889443033759,0.25713009614368065,0.6459958655984247,0.0,0.6200190404470566,1.23989566759047,0.8785456190396945,94.57232070821142,7.949350687910198,2.61395939442925,3.922645133354812,0.4534615380716563,0.4534615380716563,0.41185361469954807,92.45387942158125,30.09940450271646
memsyspatternconfig_fotonik3d_r_l3,core_0,sniper,SRAM,N/A,cache,16MB,128,ReadLatency,1605,40845,42450,0,0.012758707854095868,0.16022044047187728,0.3374499367017879,0.0,0.17297914832597314,0.0007278057686050083,0.01682216089240304,0.019249442291141807,0.0,0.017549966661008047,0.029232669341888916,0.6756701969073801,93.15878228783052,7.949350687910198,2.61395939442925,3.922645133354812,0.4534615380716563,0.4534615380716563,0.41185361469954807,92.45387942158125,30.09940450271646
memsyspatternconfig_nab_r_l3,core_0,sniper,SRAM,N/A,cache,16MB,128,ReadLatency,407803,290226,698029,0,3.2417690585818426,1.1384536064730335,5.5488773113312675,0.0,4.380222665054876,0.18492297561023563,0.11953062717979103,0.31652930395862017,0.0,0.30445360279002665,0.9666749030843794,0.6248399208553723,94.04539424552101,7.949350687910198,2.61395939442925,3.922645133354812,0.4534615380716563,0.4534615380716563,0.41185361469954807,92.45387942158125,30.09940450271646
memsyspatternconfig_fotonik3d_s_l3,core_0,sniper,SRAM,N/A,cache,16MB,128,ReadLatency,8085,52510,0,0,0.06427050031175395,0.20597809595246114,0.0,0.0,0.2702485962642151,0.003666236535309341,0.02162643330787327,0.0,0.0,0.02529266984318261,0,0,92.45387942158125,7.949350687910198,2.61395939442925,3.922645133354812,0.4534615380716563,0.4534615380716563,0.41185361469954807,92.45387942158125,30.09940450271646
memsyspatternconfig_mcf_s_l3,core_0,sniper,SRAM,N/A,cache,16MB,128,ReadLatency,26930345,1110034,28040379,0,214.07875655140896,4.354269467958375,222.90280609291267,0.0,218.43302601936733,12.211875664500338,0.4571715153393981,12.71523338945217,0.0,12.669047179839737,90.09528761509428,3.372864275360017,185.92203131203556,7.949350687910198,2.61395939442925,3.922645133354812,0.4534615380716563,0.4534615380716563,0.41185361469954807,92.45387942158125,30.09940450271646
memsyspatternconfig_imagick_r_l3,core_0,sniper,SRAM,N/A,cache,16MB,128,ReadLatency,399560,746234,1145794,0,3.176242560861399,2.927211168443894,9.108318322103377,0.0,6.1034537293052935,0.181185092151911,0.3073391703117025,0.5195735095532753,0.0,0.48852426246361347,16.70370537032461,28.334025104794186,137.49160989670006,7.949350687910198,2.61395939442925,3.922645133354812,0.4534615380716563,0.4534615380716563,0.41185361469954807,92.45387942158125,30.09940450271646
memsyspatternconfig_leela_r_l3,core_0,sniper,SRAM,N/A,cache,16MB,128,ReadLatency,9052,70374,79426,0,0.07195752242696311,0.2760522286147115,0.6313851277379554,0.0,0.34800975104167464,0.0041047338426246326,0.028983786280865995,0.03601663612287937,0.0,0.03308852012349063,0.013084860560293505,0.09239303120125851,92.5593573133428,7.949350687910198,2.61395939442925,3.922645133354812,0.4534615380716563,0.4534615380716563,0.41185361469954807,92.45387942158125,30.09940450271646
memsyspatternconfig_mcf_r_l3,core_0,sniper,SRAM,N/A,cache,16MB,128,ReadLatency,33519188,441448,33960636,0,266.4557801859913,1.7316438488292147,269.9650051484678,0.0,268.1874240348205,15.199662545393004,0.18181195450188609,15.39984223445166,0.0,15.381474499894889,121.5846555589659,1.4543443841991321,215.4928793647463,7.949350687910198,2.61395939442925,3.922645133354812,0.4534615380716563,0.4534615380716563,0.41185361469954807,92.45387942158125,30.09940450271646
memsyspatternconfig_wrf_s_l3,core_0,sniper,SRAM,N/A,cache,16MB,128,ReadLatency,2506442,3794119,0,0,19.92458643690701,14.882982430719025,0.0,0.0,34.80756886762603,1.1365750444073983,1.5626216247502345,0.0,0.0,2.699196669157633,0,0,92.45387942158125,7.949350687910198,2.61395939442925,3.922645133354812,0.4534615380716563,0.4534615380716563,0.41185361469954807,92.45387942158125,30.09940450271646
memsyspatternconfig_leela_s_l3,core_0,sniper,SRAM,N/A,cache,16MB,128,ReadLatency,9037,70387,79424,0,0.07183828216664447,0.27610322300144513,0.6313692290365795,0.0,0.3479415051680896,0.004097931919553558,0.02898914037785709,0.036015729199803226,0.0,0.03308707229741065,0.012985315764376795,0.0918592960874102,92.55872403343304,7.949350687910198,2.61395939442925,3.922645133354812,0.4534615380716563,0.4534615380716563,0.41185361469954807,92.45387942158125,30.09940450271646
memsyspatternconfig_xz_r_l3,core_0,sniper,SRAM,N/A,cache,16MB,128,ReadLatency,138335,623610,0,0,1.0996734274120572,2.4462007316113943,0.0,0.0,3.5458741590234517,0.06272960186914257,0.25683603266278515,0.0,0.0,0.3195656345319277,0,0,92.45387942158125,7.949350687910198,2.61395939442925,3.922645133354812,0.4534615380716563,0.4534615380716563,0.41185361469954807,92.45387942158125,30.09940450271646
memsyspatternconfig_xz_s_l3,core_0,sniper,SRAM,N/A,cache,16MB,128,ReadLatency,19976762,33492157,0,0,158.80228674691827,131.3778466616053,0.0,0.0,290.1801334085236,9.058693222211417,13.79386592453477,0.0,0.0,22.852559146746188,0,0,92.45387942158125,7.949350687910198,2.61395939442925,3.922645133354812,0.4534615380716563,0.4534615380716563,0.41185361469954807,92.45387942158125,30.09940450271646
memsyspatternconfig_specrand_fr_l3,core_0,sniper,SRAM,N/A,cache,16MB,128,ReadLatency,8,13,21,0,6.359480550328158e-05,5.099438673361255e-05,0.00016693636444611417,0.0,0.00011458919223689412,3.6276923045732503e-06,5.354096991094125e-06,9.522692299504783e-06,0.0,8.981789295667375e-06,2.0737135680692194e-05,3.0605858058010166e-05,92.45393076457499,7.949350687910198,2.61395939442925,3.922645133354812,0.4534615380716563,0.4534615380716563,0.41185361469954807,92.45387942158125,30.09940450271646
memsyspatternconfig_x264_r_l3,core_0,sniper,SRAM,N/A,cache,16MB,128,ReadLatency,2526393,1522679,0,0,20.083183932481507,5.972929369011571,0.0,0.0,26.056113301493077,1.1456220555534657,0.6271208501770932,0.0,0.0,1.772742905730559,0,0,92.45387942158125,7.949350687910198,2.61395939442925,3.922645133354812,0.4534615380716563,0.4534615380716563,0.41185361469954807,92.45387942158125,30.09940450271646
memsyspatternconfig_specrand_ir_l3,core_0,sniper,SRAM,N/A,cache,16MB,128,ReadLatency,8,12,20,0,6.359480550328158e-05,4.7071741600257736e-05,0.00015898701375820397,0.0,0.00011066654710353931,3.6276923045732503e-06,4.942243376394577e-06,9.069230761433126e-06,0.0,8.569935680967828e-06,1.940554669426851e-05,2.6437450192277653e-05,92.45392526457813,7.949350687910198,2.61395939442925,3.922645133354812,0.4534615380716563,0.4534615380716563,0.41185361469954807,92.45387942158125,30.09940450271646
memsyspatternconfig_xalancbmk_r_l3,core_0,sniper,SRAM,N/A,cache,16MB,128,ReadLatency,6079917,332638,0,0,48.33139238638691,1.3048208318688779,0.0,0.0,49.63621321825579,2.75700851416801,0.13699816268642825,0.0,0.0,2.894006676854438,0,0,92.45387942158125,7.949350687910198,2.61395939442925,3.922645133354812,0.4534615380716563,0.4534615380716563,0.41185361469954807,92.45387942158125,30.09940450271646
memsyspatternconfig_specrand_fs_l3,core_0,sniper,SRAM,N/A,cache,16MB,128,ReadLatency,8,13,0,0,6.359480550328158e-05,5.099438673361255e-05,0.0,0.0,0.00011458919223689412,3.6276923045732503e-06,5.354096991094125e-06,0.0,0.0,8.981789295667375e-06,0,0,92.45387942158125,7.949350687910198,2.61395939442925,3.922645133354812,0.4534615380716563,0.4534615380716563,0.41185361469954807,92.45387942158125,30.09940450271646
memsyspatternconfig_nab_s_l3,core_0,sniper,SRAM,N/A,cache,16MB,128,ReadLatency,5934,260972,0,0,0.04717144698205911,1.023700545741872,0.0,0.0,1.0708719927239312,0.0026908407669172085,0.10748226153537045,0.0,0.0,0.11017310230228766,0,0,92.45387942158125,7.949350687910198,2.61395939442925,3.922645133354812,0.4534615380716563,0.4534615380716563,0.41185361469954807,92.45387942158125,30.09940450271646
memsyspatternconfig_cam4_s_l3,core_0,sniper,SRAM,N/A,cache,16MB,128,ReadLatency,275043,7861137,0,0,2.1864132612548848,30.836450795685444,0.0,0.0,33.02286405694033,0.12472142181584256,3.237637689098361,0.0,0.0,3.3623591109142037,0,0,92.45387942158125,7.949350687910198,2.61395939442925,3.922645133354812,0.4534615380716563,0.4534615380716563,0.41185361469954807,92.45387942158125,30.09940450271646
memsyspatternconfig_xalancbmk_s_l3,core_0,sniper,SRAM,N/A,cache,16MB,128,ReadLatency,6109886,337361,0,0,48.56962647715289,1.3233474848337126,0.0,0.0,49.8929739619866,2.7705983030024797,0.1389433473086542,0.0,0.0,2.9095416503111338,0,0,92.45387942158125,7.949350687910198,2.61395939442925,3.922645133354812,0.4534615380716563,0.4534615380716563,0.41185361469954807,92.45387942158125,30.09940450271646
memsyspatternconfig_imagick_s_l3,core_0,sniper,SRAM,N/A,cache,16MB,128,ReadLatency,693102,2278525,0,0,5.509710860491934,8.937845002477273,0.0,0.0,14.447555862969207,0.31429509896054114,0.9384187574332877,0.0,0.0,1.252713856393829,0,0,92.45387942158125,7.949350687910198,2.61395939442925,3.922645133354812,0.4534615380716563,0.4534615380716563,0.41185361469954807,92.45387942158125,30.09940450271646
memsyspatternconfig_omnetpp_r_l3,core_0,sniper,SRAM,N/A,cache,16MB,128,ReadLatency,6767,2460,9227,0,0.053793256105088304,0.009649707028052837,0.0733486587973474,0.0,0.06344296313314114,0.003068574228130898,0.0010131598921608882,0.004184089611787172,0.0,0.004081734120291786,0.18747398754465408,0.0618988203910611,92.70325222951696,7.949350687910198,2.61395939442925,3.922645133354812,0.4534615380716563,0.4534615380716563,0.41185361469954807,92.45387942158125,30.09940450271646
memsyspatternconfig_omnetpp_s_l3,core_0,sniper,SRAM,N/A,cache,16MB,128,ReadLatency,6789,2448,9237,0,0.05396814182022233,0.009602635286452579,0.0734281523042265,0.0,0.06357077710667491,0.0030785503819684744,0.0010082176487844936,0.004188624227167889,0.0,0.004086768030752968,0.16398819485263272,0.053705728907712864,92.6715733453416,7.949350687910198,2.61395939442925,3.922645133354812,0.4534615380716563,0.4534615380716563,0.41185361469954807,92.45387942158125,30.09940450271646
